,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
373,0,False,Twitter for Android,None,1433,False,outthinker83,2020-02-29 05:30:55,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,. . . . . . .🌈 ʕ•ٹ•ʔ 🌈 . . . . . . .
374,0,False,Twitter for Android,None,17102,False,honeysonujain,2020-02-29 05:30:54,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,"Mumbai, India",✨Honey Jiten Jain
375,0,False,Twitter for Android,None,21,False,INCdilse,2020-02-29 05:30:54,"RT @CrimeMasterGojo: On the day of election results you were ecstatic because AAP was winning..

You even made fun of @INCIndia 

You even…",India,🇮🇳 & ✋ Forever!!!
376,0,False,Twitter for Android,None,19,False,AnilThakur_,2020-02-29 05:30:52,RT @waglenikhil: Delhi Riots: What exactly happened in locality where AAP leader stands accused of IB man’s murder? https://t.co/4mkq2xw4sZ,"New Delhi, India",Anil Thakur
377,0,False,Twitter for Android,None,19,False,thefarhanc,2020-02-29 05:30:52,"RT @rupagulab: A pincer movement is on by the RSS. BJP for hard core bigots, AAP to mop up the votes of liberals and minorities (&amp; more sic…",pune,farhan chaudhary
378,0,False,Twitter for iPhone,1233596485272526848,0,False,SarbjitDhillon9,2020-02-29 05:30:51,@republic AAP bullshitting,"Jalandhar, India",Capt Sarbjit Dhillon
379,0,False,Twitter for Android,None,0,False,MohdRavish6,2020-02-29 05:30:51,"@SanjayAzadSln @AamAadmiParty @ArvindKejriwal @md_tanseer ##

Ut just luk lyk rate list....
42 people has been deat… https://t.co/SzKeHQtdvU","Uttar Pradesh, India",Ravish
380,0,False,Twitter for iPhone,None,19,False,abjt,2020-02-29 05:30:51,RT @waglenikhil: Delhi Riots: What exactly happened in locality where AAP leader stands accused of IB man’s murder? https://t.co/4mkq2xw4sZ,"Mumbai, India",Abijit Vivek
381,0,False,Twitter for iPhone,None,0,False,naveelaw,2020-02-29 05:30:50,"Not Just Modi-Shah, Kejriwal &amp; Cops, We All Got Blood on Our Hands https://t.co/5eaCp2XlUh","Maharashtra, India",Naveen
382,0,False,Twitter Web App,1232168116597084161,0,False,reetadhar88,2020-02-29 05:30:50,@asadowaisi @AmitShah Sirs.  Extreeemely pained by the HORRRRIBLE horrible developments. Verry Saad. For those who… https://t.co/VV8Mj6W9I8,"Delhi, India",reeta dhar
383,0,False,Twitter for Android,None,295,False,abdulsaif09,2020-02-29 05:30:48,"RT @zoo_bear: Hello @iAnkurSingh, The video is from 24th Feb, 2020. He had sent this video to AAP spokesperson Deepak Bajpai and to a repor…",,Snoopendra Marendra Nodi💙
384,0,False,Twitter for Android,None,987,False,Raamraaj3,2020-02-29 05:30:48,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Raamraaj 🇮🇳🇮🇳🇮🇳
385,0,False,Twitter for Android,None,33,False,muzaffar2017,2020-02-29 05:30:47,"RT @_NairFYI: Where are those who blamed Rahul Gandhi for not forming an alliance with AAP-2020 ?  

I saw even some Congressis doing it..",India ,Muzaffar
386,0,False,Twitter for Android,None,119,False,AsimRockx2,2020-02-29 05:30:46,"RT @Tweepie8: Asim didn't even went for lunch wid Rashmi &amp; Vishal who were his closest frnds 
 
This proves how much busy he was after bb…",,Asim rocks
387,1,False,Twitter Web App,1233625446513856512,0,False,SumitkrishnaDas,2020-02-29 05:30:45,@mesunainah He is associated with aap.ok got it,,Sumit
388,0,False,Twitter for Android,None,58,False,HSlam4164,2020-02-29 05:30:44,"RT @asraghunath: .@ArvindKejriwal relents finally. But this on purpose. 
And this to help his new-found friend, Prashant Kishore, who is li…","Toronto, Ontario",Ex Secular
389,0,False,Twitter for Android,None,17102,False,gpr1983,2020-02-29 05:30:41,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,Bangalore,Guru Prasad
390,0,False,Twitter for iPhone,1233586113123508226,0,False,KULKARN94613191,2020-02-29 05:30:39,@RajeIyer AAP can’t issue any docs They have no power in Delhi !  What docs - KHUJLIWAL can’t issue his own !,,KULKARNI
391,0,False,Twitter Web App,None,54,False,sunitha10,2020-02-29 05:30:39,"RT @royally_fiery: Haji Yunus is an AAP MLA from there and his office which is made completely of glass windows, doesn't have a scratch. ht…", India,Sunshine
392,0,False,Twitter for Android,None,77,False,Saurabh14324279,2020-02-29 05:30:39,"RT @Desh__Bhakth: Guys last one #AsimInBangalore
At #JWMarriottHotelBangalore 
He is so handsome, girls real me dekhoge na tho pagal hojaog…","Mumbai, India",Saurabh Sawant(Asim riaz fan)
393,0,False,Twitter for Android,1233619757011619840,0,False,DeshmaneRuturaj,2020-02-29 05:30:36,"@aap_baap @Ankita76123321 @ndtv If this is true, even they Are at fault. Doesn't mean BJP also did not incite violence","Mumbai, India",Ruturaj Deshmane
394,0,False,Twitter for Android,None,0,False,Bhaujan_connect,2020-02-29 05:30:35,AAP volunteers should reach out to victims. https://t.co/nQiloHZVcA,prolonged scream ,Shadow Home Minister of India 🇮🇳
395,0,False,Twitter for Android,None,181,False,vpatel087,2020-02-29 05:30:33,"RT @OpIndia_com: Delhi riots ground report: Eyewitness tells Muslims were prepared for riots, women, children were armed to attack Hindus…",,Vasant
396,0,False,Twitter Web App,None,18,False,GorurVinay,2020-02-29 05:30:33,"RT @psychia90: Beyond he-said-she-said and unverified videos, some things were very clear in Khajuri Khas where an AAP leader stands accuse…",,Vinay Gorur
397,0,False,Twitter for Android,None,383,False,rmary3862,2020-02-29 05:30:33,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Hyderabad, India",#AsimRiazForTheWin
398,1,False,Twitter for Android,1233625205378932736,0,False,ravi88249496,2020-02-29 05:30:32,@NitishKumar Aap ke jaise great leader nhi dekha salute you sir...,भारत,ravi
399,0,False,Twitter for Android,1233595941728346112,0,False,VashishtBhupesh,2020-02-29 05:30:30,"@ashutosh83B Nobody owns Aap it seems.
Odd day, people call it Cong team
Even day, they call it BJP team.

Decide karlo bhaiye..","New Delhi, India",Dr. Bhupesh Vashisht 🇮🇳
400,0,False,Twitter Web App,None,987,False,NitinGu75947455,2020-02-29 05:30:30,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Nitin Gupta
401,0,False,Twitter for Android,None,813,False,manafmmmkhan,2020-02-29 05:30:25,"RT @waglenikhil: Just now @AAP spokesperson Ajoy Kumar made a stunning statement on @ndtv’s Big Fight. He said, if the objectionable speech…",chennai,Manaf Mosheen Khan
402,0,False,Twitter for Android,None,383,False,IndianNCongress,2020-02-29 05:30:25,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","New Delhi, India",Indian National Congress
403,2,False,Twitter Web App,1233624642704805888,0,False,divya_amanna,2020-02-29 05:30:24,@Saurav189 I don't think there are no blind supporters in AAP but they are the least in this category. They are the… https://t.co/7tfyvAtYcj,ಸರ್ವ ಜನಾಂಗದ ಶಾಂತಿಯ ತೋಟ,Divya
404,0,False,Twitter Web App,None,64,False,in_mohit,2020-02-29 05:30:23,"RT @amitbehere: With respect to KK. Standard policy for AAP. They have not stopped a *single* prosecution since they came to power.

Incl q…",United States,Mohit 💻 ✍🏽
405,0,False,Twitter Web App,None,17102,False,GManitoshbepari,2020-02-29 05:30:22,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,Hyderabad ,🇮🇳GOPAL🇮🇳
406,0,False,Twitter for iPhone,None,64,False,nitinsinghai,2020-02-29 05:30:22,"RT @amitbehere: With respect to KK. Standard policy for AAP. They have not stopped a *single* prosecution since they came to power.

Incl q…","Mumbai, India",nitin singhai
407,0,False,Twitter for Android,None,0,False,Hemantbhayal,2020-02-29 05:30:21,"The goons are provoked by congress, AAP and intellectual terrorists. under the deliberate misinformation on #CAA,… https://t.co/28oxQusDYq","Dhar, Madhya Pradesh, India",Hemant bhayal
408,1,False,Twitter Web App,None,0,False,aapnewspk,2020-02-29 05:30:21,"BREAKING NEWS!!
Watch Aap News live: https://t.co/3a6hHBN5G3
#BreakingNews #AapNews #Pakistan https://t.co/v2DGhZpOQR",Pakistan,Aap News
