,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
118,0,False,Twitter for Android,None,190,False,pkgurgaoninc,2020-02-29 05:35:15,RT @NirjhariSinha: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for…,,Pankaj Kharbanda
119,0,False,Twitter for Android,None,312,False,3rd_Handle,2020-02-29 05:35:14,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",India,Syncretic
120,0,False,Twitter for Android,None,275,False,anugrahabe,2020-02-29 05:35:14,RT @prasanna_s: AAP spin doctors lying through their teeth when they say the sanction decision as unwillingness to interfere in criminal pr…,,Anugrah Abraham
121,0,False,Twitter for Android,None,295,False,SimpleCommonMan,2020-02-29 05:35:12,"RT @zoo_bear: Hello @iAnkurSingh, The video is from 24th Feb, 2020. He had sent this video to AAP spokesperson Deepak Bajpai and to a repor…",,Simple Common Man
122,1,False,Twitter for iPhone,None,0,False,Sydusm,2020-02-29 05:35:11,"In the mind, have clubbed the BjPsupporters with AAP supporters. One lot fell for the greed of ₹15lacs, the other f… https://t.co/tWfvB2esGV",India,Syed Usman
123,0,False,Twitter for Android,None,18,False,AMITMKAMBLE,2020-02-29 05:35:09,"RT @psychia90: Beyond he-said-she-said and unverified videos, some things were very clear in Khajuri Khas where an AAP leader stands accuse…",,AMIT KAMBLE
124,0,False,Twitter for Android,None,308,False,roushanali14,2020-02-29 05:35:08,RT @AudreyTruschke: Remember when everyone was excited that the AAP won in Delhi? 2 weeks ago never looked so good.,"Hyderabad, India",Roushan Ali
125,0,False,Twitter for Android,None,19,False,KhaireBipin,2020-02-29 05:35:07,RT @waglenikhil: Delhi Riots: What exactly happened in locality where AAP leader stands accused of IB man’s murder? https://t.co/4mkq2xw4sZ,Kuwait,Bipin Yadao Khaire
126,0,False,Twitter Web App,None,1,False,Me1Incredible,2020-02-29 05:35:06,"RT @AkhileshRampura: The goons are provoked by congress, AAP and intellectual terrorists. under the deliberate misinformation on #CAA, now…",India,चौकीदार हूँ भारतवर्ष की 🇮🇳
127,0,False,Twitter Web App,None,7,False,pavanspatidar,2020-02-29 05:35:04,"RT @GaurSneh1: Who is responsible for the delhi riots 😓😞😖
#Kejriwal_Is_A_Sanke
#KejriwalMustResign
#KejriwalMustResign
AAP Leaders
Tahir hu…",,Pavan Patidar
128,0,False,Twitter for Android,None,312,False,AseefChaudhary,2020-02-29 05:35:04,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Mumbai, India",Aseef.Chaudhary
129,0,False,Twitter for iPhone,None,5,False,LeenaVaishno,2020-02-29 05:35:03,"RT @news18dotcom: Attacking the police,  AAP leader Sanjay Singh, asked if the police was “under pressure” to not lodge an FIR against BJP…","New Delhi, India",Leena Chaudhary
130,0,False,Twitter for Android,None,978,False,san_vegeta_,2020-02-29 05:35:03,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",Earth,Vegeta
131,0,False,Twitter for Android,None,940,False,dashingassu,2020-02-29 05:35:03,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…",mumbai -delhi ,Assu-Member I N C @INC
132,0,False,Twitter for Android,None,634,False,rhusmalimbu,2020-02-29 05:35:03,"RT @NoiritaRehman: Gautam Gulati -
 ""Agar #ShehnaazGill aisi hi Hain to aap mese koi hai Jo isko abhi ke abhi reject karna chahta hai?""…",,Yangnim Imehang
133,0,False,Twitter for Android,None,107,False,RituJaz81,2020-02-29 05:35:02,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…","Bengaluru, India",Ritu Jain ‏‎‎ریتو جین
134,0,False,Twitter for Android,None,812,False,WajidSaqibi,2020-02-29 05:35:01,"RT @waglenikhil: Just now @AAP spokesperson Ajoy Kumar made a stunning statement on @ndtv’s Big Fight. He said, if the objectionable speech…","Hyderabad, India",Mohammed Wajid Ahmed Saqibi
135,0,False,Twitter for Android,None,8214,False,SOHAILQUADRI1,2020-02-29 05:35:01,RT @kunalkamra88: If someone from the AAP could make petrol bombs &amp; store ammunition with the intent of killing innocent people he’d be rec…,"Eastern, Kingdom of Saudi Arab",SOHAIL QUADRI
136,0,False,Twitter for Android,None,12,False,shrichandrajosh,2020-02-29 05:35:00,"RT @rupasubramanya: From me as well. I've been warning about AAP for years. At least with the BJP and Congress, you know exactly where they…",india,Cool papa
137,0,False,Twitter Web App,1233428173599076353,0,False,madhurgupta27,2020-02-29 05:34:59,"@srivatsayb @JhaSanjay What nonsense!
So you mean to say that Tahir Hussain being prosecuted is a strategy by AAP a… https://t.co/28bKKJAnpV",,Madhur Gupta
138,0,False,Twitter Web App,None,812,False,TrueHimachali,2020-02-29 05:34:59,"RT @waglenikhil: Just now @AAP spokesperson Ajoy Kumar made a stunning statement on @ndtv’s Big Fight. He said, if the objectionable speech…","New Delhi, India",Sanjeev Kumar Kaundal
139,0,False,Twitter for Android,None,19,False,JunedYousufzai,2020-02-29 05:34:58,RT @waglenikhil: Delhi Riots: What exactly happened in locality where AAP leader stands accused of IB man’s murder? https://t.co/4mkq2xw4sZ,"Umarkhed, India",Dr Juned Khan
140,0,False,Twitter for iPhone,None,1432,False,shrikanthph3,2020-02-29 05:34:57,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,Shrik1234
141,0,False,Twitter for Android,None,0,False,R_MogheUday,2020-02-29 05:34:57,There is much more to this conspiracy ?? Some 3 lac Muslims claim their documents were burnt during riots &amp; AAP Gov… https://t.co/FMKKd7G56p,"Pune, India",Uday Moghe
142,0,False,Twitter Web App,None,107,False,gnr_rwt,2020-02-29 05:34:56,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…",,GULSHAN
143,0,False,Twitter Web App,1233451626028879872,0,False,bkiyer28,2020-02-29 05:34:56,"@JhaSanjay what a joke one day u sit with him to defeat the BJP , the next day u r frustrated with him this iis wha… https://t.co/lPUn9xo0Qn",,babuiyer
144,0,False,Twitter for Android,None,152,False,andha_kanon,2020-02-29 05:34:55,"RT @hallagullaboy: Only way out is to give Arvind a Full State. 

All Volunteers shud leave aside his differences and work towards AAP gett…","Rohtak, India",sarkarjm
145,0,False,Twitter for Android,None,978,False,okokthikhai,2020-02-29 05:34:53,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,नेम कैनोट बी ब्लैंक
146,0,False,Twitter for Android,None,51,False,babu2034,2020-02-29 05:34:51,"RT @newslaundry: ""The primary source of the allegation against Tahir Hussain was a tweet from journalist Rahul Pandita who cited allegation…",Bangalore,babu2034
147,0,False,Twitter Web App,None,18,False,sjoseph100,2020-02-29 05:34:50,"RT @rupagulab: A pincer movement is on by the RSS. BJP for hard core bigots, AAP to mop up the votes of liberals and minorities (&amp; more sic…",India,sjoseph
148,0,False,Twitter for Android,1233428715444613125,0,False,lalitpandey23,2020-02-29 05:34:47,"@waglenikhil @aap @ndtv @ArvindKejriwal You mentioned ""Objectionable"".. What is shame in this?","दिल्ली, ठेठ पहाड़ी।",Lalit Pandey
149,0,False,Twitter for Android,None,207,False,pacifistsamurai,2020-02-29 05:34:46,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,Home of seven sisters(NE India,The devil of Nagpur
150,0,False,Twitter for Android,None,0,False,devendrakumarty,2020-02-29 05:34:45,"After defeating BJP on the issue in Delhi polls, Aap govt wants to expose it in courts by giving nod to prosecute K… https://t.co/2UddrtHmXn",New Delhi,devendra kumar tyagi
151,1,False,Twitter Web App,None,0,False,NaamKaafihai,2020-02-29 05:34:45,"If that is soft hindutva AAP has gone further, remember the rant against shaheen bagh https://t.co/7eHbq7QZOk",Lynchistaan,#Standwithshaheen bagh
152,0,False,Twitter for Android,None,0,False,R_MogheUday,2020-02-29 05:34:44,There is much more to this conspiracy ?? Some 3 lac Muslims claim their documents were burnt during riots &amp; AAP Gov… https://t.co/vhG6FXBkLK,"Pune, India",Uday Moghe
153,0,False,Twitter for iPhone,None,978,False,7hubham,2020-02-29 05:34:44,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",भारतवर्ष,Shubham | शुभम्
154,0,False,Twitter for iPhone,None,46,False,mishlaneous,2020-02-29 05:34:44,"RT @thecaravanindia: Rajendra Kumar, a Brahmin resident, believed that Muslims had taken over Delhi under the AAP. “Paanch saalon mein ghul…",,Mish
155,0,False,Twitter for Android,1233485409935593474,0,False,samvidhanbhakt,2020-02-29 05:34:43,"@AquarianTruths AAP is the new BJP 
Clearly if RSS wants to be in existence definitely RSS dump bjp in  future beca… https://t.co/M2buFsiI7R","Nagpur, India",ThePegasus
156,0,False,Twitter for Android,None,207,False,NageshraoH,2020-02-29 05:34:40,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,,H Nagesh Rao
157,0,False,Twitter for Android,None,382,False,irfanft12,2020-02-29 05:34:38,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",Mumbai India,Irfan Ahmad
158,0,False,Twitter Web App,None,1,False,ReviveHinduGlry,2020-02-29 05:34:37,RT @ReviveHinduGlry: @chitraaum dhimmi @chitraaum  - keep your smirk aside. Seems like u are a text book stupid. Point here is Kapil was in…,India and USA,Bring Back The Lost Hindu Glory🕉🚩💪🏽🇮🇳
159,0,False,Twitter for Android,None,312,False,HarishVaidya14,2020-02-29 05:34:37,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Delhi, India",H.V.
160,0,False,Twitter for Android,None,940,False,SimpleCommonMan,2020-02-29 05:34:36,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…",,Simple Common Man
161,0,False,Twitter for Android,None,979,False,singhvaibhav921,2020-02-29 05:34:35,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Jaipur, India",vaibhav singh
162,0,False,Twitter for Android,None,100,False,farooqui_javed,2020-02-29 05:34:35,"RT @TenzingLamsang: Why you can’t trust politicians anywhere 101

-Brilliant speech in 2016 

- Permission for Sedition case in 2020

Reaso…",Mumbai,Javed جاوید
163,0,False,Twitter for Android,None,979,False,manjula712,2020-02-29 05:34:33,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Manjula
164,0,False,Twitter for Android,None,12,False,AsliKrunal,2020-02-29 05:34:32,"RT @dharmicverangna: Please follow this extremely talented artist 

Aap sabhi ka aabhaar rahega 

@Desider14596820 

#FF",,Krunal Patel
165,0,False,Twitter for Android,None,17102,False,spspandey1990,2020-02-29 05:34:32,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,Baroda,Shailesh Pandey
166,1,False,Twitter Web App,1233371539661193216,1,False,ReviveHinduGlry,2020-02-29 05:34:31,@chitraaum dhimmi @chitraaum  - keep your smirk aside. Seems like u are a text book stupid. Point here is Kapil was… https://t.co/TnMZK43rsy,India and USA,Bring Back The Lost Hindu Glory🕉🚩💪🏽🇮🇳
167,0,False,Twitter for Android,None,1827,False,Aazaadtweets,2020-02-29 05:34:31,"RT @sanjaykpr: 4 mosques were burnt in 48 hours, but TV channels are busy showing that the riots were triggered from a rooftop by an AAP co…",Earth,آزاد
168,0,False,Twitter Web App,None,68,False,vimal_thinks,2020-02-29 05:34:30,RT @India_Policy: There is now tons of evidence that IB officer Ankit Sharma was killed by A Jihadi mob coming from the house of the aap Co…,"NDLS, India",Naive
169,0,False,Twitter Web App,None,24,False,Lost_Poet_,2020-02-29 05:34:28,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…",Amongst those who've no sanity,Hindutva is Radical
170,0,False,Twitter for Android,1233624939833352196,0,False,Rahulgrover100a,2020-02-29 05:34:27,@vivekagnihotri Just because Tahir Hussain(AAM Aadmi Party) name is being involved in the Delhi riot and the brutal… https://t.co/os9iYzxDiu,"New Delhi, India",Rahul Grover
171,0,False,Twitter for Android,None,382,False,AutoRaja1212,2020-02-29 05:34:25,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Karnataka, India",AutoRaja
172,0,False,Twitter for Android,None,68,False,FatimaKaFatawa,2020-02-29 05:34:25,RT @India_Policy: There is now tons of evidence that IB officer Ankit Sharma was killed by A Jihadi mob coming from the house of the aap Co…,Apna Ghar ,फातिमा पूर्व मुस्लिम
173,0,False,Twitter for iPhone,None,33,False,indosecular,2020-02-29 05:34:20,"RT @_NairFYI: Where are those who blamed Rahul Gandhi for not forming an alliance with AAP-2020 ?  

I saw even some Congressis doing it..",,Kas
174,0,False,Twitter for iPhone,None,8,False,Anjali_k,2020-02-29 05:34:19,"RT @ZeeMusicCompany: The song #Sukoon from #ItHappenedinCalcutta beautifully captures the essence of love jo aap ko sukoon de, aur aap ka s…",Mumbai,Anjali Khakhkhar
175,0,False,Twitter for iPhone,None,1827,False,nanjum511,2020-02-29 05:34:19,"RT @sanjaykpr: 4 mosques were burnt in 48 hours, but TV channels are busy showing that the riots were triggered from a rooftop by an AAP co…","five gardens, mumbai",N Anjum انجم
176,0,False,Twitter Web App,None,979,False,RamChayt,2020-02-29 05:34:18,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Chaitra
177,0,False,Twitter for iPhone,None,312,False,sohaibboat,2020-02-29 05:34:18,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Mumbai, India",Sohaib Boat
178,0,False,Twitter for Android,None,312,False,Shahrukh_NSUI,2020-02-29 05:34:18,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Abu Road, India",Shahrukh Khan Kayamkhani
179,0,False,Twitter for Android,None,12,False,XcelciorK,2020-02-29 05:34:16,"RT @rupasubramanya: From me as well. I've been warning about AAP for years. At least with the BJP and Congress, you know exactly where they…",EARTH,Comrade Xcelcior Knight
180,0,False,Twitter for Android,None,1432,False,Sg45586664,2020-02-29 05:34:15,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,Sg
181,0,False,Twitter for Android,None,312,False,Sumit_Sangwan18,2020-02-29 05:34:15,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Uttar Pradesh, India",Sumit Sangwan
182,0,False,Twitter Web App,None,1,False,Bhaktirassagar,2020-02-29 05:34:13,RT @purnimchand: @jagadakka @Bhaktirassagar @newslaundry is the mouthpiece of AAP. AAP has dissociated itself but they want to rehabilitate…,अन्यत्र,Bhaktirasasagara
183,0,False,Twitter for iPhone,None,0,False,parthya,2020-02-29 05:34:12,Or AAP's prospective Bihar CM-candidate patta-cut Kanhaiya from Bihar Elections? https://t.co/TwokBqnQqt,"Maharashtra, India",Parth Kulkarni
184,1,False,Twitter for Android,1233626224968101888,1,False,mnshzz,2020-02-29 05:34:11,Many members of AAP are directly implicated ....,,...
185,0,False,Twitter for Android,None,15,False,MD_AHMED6016,2020-02-29 05:34:11,RT @Sikata_tweets: I think anyone with a clear conscience who supported AAP will feel the same way as @Simi_Garewal cheated and laid down.…,Milky way galaxy,Mohammed Ahmed
186,0,False,Twitter for Android,None,38,False,SarahTitus0306,2020-02-29 05:34:08,"RT @samitbasu: So AAP has now rendered itself completely irrelevant, its national project cancelled.",,#CAA_NRC_NPR👎
187,0,False,Twitter for Android,None,977,False,Upamnyubs,2020-02-29 05:34:04,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Chandigarh, India",Upamnyu
188,0,False,Twitter for Android,None,977,False,Sreenu0286,2020-02-29 05:34:03,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,శ్రీనివాస్ రెడ్డి
189,0,False,Twitter for Android,None,382,False,Mohsinazmi13,2020-02-29 05:34:03,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Azamgarh, India",Mohsin azmi
190,0,False,Twitter Web App,None,68,False,Aryan_UniQuiz,2020-02-29 05:34:02,RT @India_Policy: There is now tons of evidence that IB officer Ankit Sharma was killed by A Jihadi mob coming from the house of the aap Co…,,Aryan Sawhney
191,0,False,Twitter for Android,1233551098486513665,0,False,MadhusoodanK,2020-02-29 05:34:01,"@Swamy39 @ChhabraGeeta Yes, terrorist Tahir Hussein, AAP councillor, is true Bangladeshi terrorist, protected well… https://t.co/Z064334orA","बैंगलुरु, भारत",MADHUSOODAN M K
192,0,False,Twitter for Android,None,361,False,Sumit_Sangwan18,2020-02-29 05:34:00,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,"Uttar Pradesh, India",Sumit Sangwan
193,0,False,Twitter for Android,None,382,False,mohammadakmalk1,2020-02-29 05:33:59,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Riyadh ,🇮🇳",Akmal khan
194,0,False,Twitter Web App,1233599472090963970,0,False,tshabb01,2020-02-29 05:33:58,@LambaAlka @kejriwal When wise people of Delhi voted congress they got Eco-friendly transport Bus modern airport Ro… https://t.co/1uPh6znzWU,mumbai,Shabbir M Tankiwala
195,0,False,Twitter for Android,None,75,False,th_firebrand,2020-02-29 05:33:58,"RT @goonereol: To keep up with the tradition of Anti-national AAP to fool people using national flag, anthem &amp; nationalism as deception.. h…",India,P
196,0,False,Twitter for Android,None,207,False,razinawaz,2020-02-29 05:33:55,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,,razinawaz
197,0,False,Twitter for Android,None,982,False,D0CVIJU,2020-02-29 05:33:54,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",ಬೆಂಗಳೂರು,ಡಾಕ್ಟರ್ ವಿಜಯ್
198,0,False,Twitter for iPhone,None,940,False,Chai_cheeni,2020-02-29 05:33:53,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…",Bombay,Chai Cheeni
199,0,False,Twitter for Android,None,22,False,iam__irfan1,2020-02-29 05:33:51,"RT @ImVickyKumar: @iamnagarjuna 

It took me 34 years to meet my Superstar

WHAT AN ICONOC GENTLEMAN

LOVE YOU TILL MY LAST BREATHE

TOUCHI…","Ballari, Karnataka, India. ",Irfan
200,0,False,Twitter for Android,1233441189992583168,0,False,KishorUsha,2020-02-29 05:33:50,@ameytirodkar Ideologically AAP is B team of bjp.,"Pune, India",Kishor Usha
201,0,False,Twitter for Android,None,31,False,JainSumeka,2020-02-29 05:33:48,"RT @Satakashii: #ParasChhabra Hats off man
Seriously you are Abra ka Dabra.
Saza ke trap se  aap to nikal liye
Hamare Siddy boi trapped ho…",,Sumeka Jain
202,0,False,Twitter for iPhone,None,382,False,KhursheedAhmedA,2020-02-29 05:33:47,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Florida, USA",Khursheed Ahmed 🇮🇳
203,0,False,Twitter for Android,None,17102,False,ASoldierDead,2020-02-29 05:33:47,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,Infront of You,A Soldier Dead
204,0,False,Twitter Web App,None,813,False,JunaidSheikh01,2020-02-29 05:33:46,"RT @waglenikhil: Just now @AAP spokesperson Ajoy Kumar made a stunning statement on @ndtv’s Big Fight. He said, if the objectionable speech…",,Junaid
205,0,False,Twitter for Android,None,52,False,GaneshS94887289,2020-02-29 05:33:46,RT @AAPDelhi: Any person who is found guilty should be given stringent punishment.If any one related to AAP is found guilty then that perso…,wadala Naigaon Vidhan Sabha,Ganesh Sawant ( Wadala 180) corruption free India
206,0,False,Twitter for iPhone,None,68,False,desitechy,2020-02-29 05:33:45,RT @India_Policy: There is now tons of evidence that IB officer Ankit Sharma was killed by A Jihadi mob coming from the house of the aap Co…,Silicon Valley ,Shef
207,0,False,Twitter for Android,None,196,False,AritKu,2020-02-29 05:33:41,"RT @RaisinaSeries: You know if we had known voting for AAP meant massive riots and subservience to Amit Shah, we might as well have voted f…",India,Amit Kumar
208,0,False,Twitter for Android,None,421,False,AnilKumarKulha1,2020-02-29 05:33:39,"RT @kapsology: Verification: AAP councillor Tahir Hussain’s video appealing for police help

https://t.co/Bct10XOY0z",India,Anil Kumar Kulhari
209,0,False,Twitter for Android,None,0,False,anoop_sn,2020-02-29 05:33:39,Different news. Both sides have suffered as per authorities. But people hell bent on blaming each other as radicals… https://t.co/Bf7SPbulxM,Bangalore,anoopsays
210,0,False,Twitter for Android,None,382,False,Ismailpathan,2020-02-29 05:33:38,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",,Ismail Pathan
211,0,False,Twitter for Android,None,17102,False,funnytiger79,2020-02-29 05:33:37,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,,A-funny Tiger
212,0,False,Twitter for Android,None,108,False,Hind_sar_zameen,2020-02-29 05:33:37,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…",India,Ch Abdul Qayoom Kalas
213,0,False,Twitter for Android,None,33,False,LijuMat21801891,2020-02-29 05:33:35,"RT @_NairFYI: Where are those who blamed Rahul Gandhi for not forming an alliance with AAP-2020 ?  

I saw even some Congressis doing it..","Cochin, India",Liju Mathew
214,0,False,Twitter Web App,None,18,False,queenshinglish,2020-02-29 05:33:35,"RT @psychia90: Beyond he-said-she-said and unverified videos, some things were very clear in Khajuri Khas where an AAP leader stands accuse…","Mumbai, India",Anupama
215,0,False,Twitter for Android,None,68,False,praveengarg3,2020-02-29 05:33:35,RT @India_Policy: There is now tons of evidence that IB officer Ankit Sharma was killed by A Jihadi mob coming from the house of the aap Co…,new delhii india,jai shri krishna
216,0,False,Twitter for iPhone,1233292044241600513,1,False,saksena_amit,2020-02-29 05:33:35,@RanaAyyub In #AntiHinduRiot shops were targeted by #MuslimsofIndia showing their frustration... covered by paid ac… https://t.co/S9Ll90Y7T0,India,अमित सक्सेना
217,0,False,Twitter for Android,None,313,False,imPnahar99,2020-02-29 05:33:34,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Maharashtra, India",PINANK NAHAR
218,0,False,Twitter for Android,None,940,False,Forgoten_Indian,2020-02-29 05:33:33,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…","Bengaluru, India",Vikas
219,2,False,Twitter Web App,1233624508067729408,1,False,purnimchand,2020-02-29 05:33:33,@jagadakka @Bhaktirassagar @newslaundry is the mouthpiece of AAP. AAP has dissociated itself but they want to rehab… https://t.co/NTMCNW3Mpq,Karmabhoomi,पूर्णिमा 🌝
220,0,False,Twitter for Android,None,329,False,KishorUsha,2020-02-29 05:33:33,RT @ameytirodkar: AAP has been a BJP in just sophisticated way. From the day one. IAC was nothing but RSS supported and funded mechanism to…,"Pune, India",Kishor Usha
221,0,False,Twitter for iPhone,None,0,False,MrMinionn,2020-02-29 05:33:31,"@AltNews is fact checking with the help of watsapp forwards instead dng a deep forensic analysis ! 

At first sight… https://t.co/OMuVAy60vg",,NationalistMinion
222,0,False,Twitter for Android,None,7,False,HiteshGngr18,2020-02-29 05:33:30,"RT @vikrantkumar: Those who forgot their history, Future is not kind to them.

That's the reason all barbarian acts were erased from our hi…",India,🏊change is constant🏊
223,0,False,Twitter for Android,None,361,False,Rajapathan1508,2020-02-29 05:33:28,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,"Dewas, India",RaJa pAtHaN
224,1,False,Twitter for Android,1233625473269129216,0,False,D_hullabaloo,2020-02-29 05:33:26,"@ZLaTaNp1KacHu10 Might be afraid someone should file. 
https://t.co/KHtEcYm0Z8", Jurassic Park,A perspicacious Economist🇮🇳🇮🇳💂
225,0,False,Twitter for Android,None,17102,False,Anshumanviews,2020-02-29 05:33:25,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,,Anshuman Singh
226,0,False,Twitter for Android,None,455,False,haqashrafi,2020-02-29 05:33:24,RT @AltNews: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help d…,"Etawah, India",Ashrafi Sahab (Shaheen Bagh Wale) 🇮🇳
227,0,False,Twitter for Android,None,1432,False,BQ65128251,2020-02-29 05:33:24,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",Bbsr,BQ
228,0,False,Twitter for iPhone,None,1,False,MrsAKBadesha,2020-02-29 05:33:23,"RT @Monikag39923360: @MrsAKBadesha @Shehnazgill123 @ColorsTV @TheGautamGulati Sir @manupunjabim3  aap shows k host ban jaate
Better n unbia…","New Delhi, India ",#RealWinnerShehnaaz
229,0,False,Twitter for iPhone,None,21,False,gsurya,2020-02-29 05:33:22,"RT @CrimeMasterGojo: On the day of election results you were ecstatic because AAP was winning..

You even made fun of @INCIndia 

You even…","Malmo, Sweden",Suryanarayan Ganesh
230,0,False,Twitter for Android,None,0,False,RoshniKSharna,2020-02-29 05:33:22,THIS IS CONGRESS WHO NURTURES BOTE BANK  DESH DROHIS..SONIA AND CONGRESS WITH AAP AND KEJRI ARE ENEMIES OF HINDUS A… https://t.co/6JhK4hjR8P,,Rosh KK
231,0,False,Twitter for Android,None,455,False,abdulhaqashrafi,2020-02-29 05:33:22,RT @AltNews: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help d…,"Etawah, India",Ashrafi Sahab (Shaheen Bagh Wale)🇮🇳
232,0,False,Twitter for Android,None,17102,False,Vijay17989924,2020-02-29 05:33:21,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,,VIJAY
233,0,False,Twitter for Android,None,953,False,parryravi,2020-02-29 05:33:16,RT @free_thinker: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for h…,Hong Kong,Parry Ravindranathan
