,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
377,7,False,TweetDeck,None,0,False,Amul_Coop,2020-05-21 03:29:17,"Join #Amul Facebook Live at 12:30 pm today for
#SimpleHomemadeRecipes by Chef Rahul Singh Negi, Executive Chef, Rev… https://t.co/XKNr8K6dA1",Anand,Amul.coop
378,0,False,Twitter for iPhone,1263309395871571968,0,False,vineetabhardwaj,2020-05-21 03:27:09,@Amul_Coop @IIHMHOTELSCHOOL Yummy,United Arab Emirates,Vineeta Bhardwaj
379,0,False,Twitter Web App,None,528,False,Preyansh25,2020-05-21 03:26:47,"RT @vinayak_jain: While the media will promote Kejriwal and Bollywood Uddhav, a very simple yet extremely appreciable step by Gujarat CM @v…",,Preyansh Nanavati
380,10,False,TweetDeck,None,0,False,Amul_Coop,2020-05-21 03:26:39,"Join #Amul Facebook Live at 11 pm today for #MidnightSnacking by Chef Gurmeet S Grover, Founder, Chef's Forno… https://t.co/VtssMg8xrO",Anand,Amul.coop
381,0,False,Twitter for Android,None,156,False,venkatborn2win,2020-05-21 03:26:10,RT @Amul_Coop: #Amul Topical: Govt economic scheme for boosting economy! https://t.co/gOaVTIROVA,tatipaka,Venkat
382,1,False,Twitter for Android,None,0,False,hypoHetsu,2020-05-21 03:25:22,"With this trending ""#atmanirbhar bane"", why don't you @Amul_Coop start with MILKING HUMANS instead of cattles of your fellow farmers?",Earth,Hetang Modi
383,0,False,Twitter for iPhone,None,528,False,vivek08684807,2020-05-21 03:25:02,"RT @vinayak_jain: While the media will promote Kejriwal and Bollywood Uddhav, a very simple yet extremely appreciable step by Gujarat CM @v…",,Vivek
384,0,False,Twitter for Android,None,528,False,Raghu_Kumar_TC,2020-05-21 03:24:57,"RT @vinayak_jain: While the media will promote Kejriwal and Bollywood Uddhav, a very simple yet extremely appreciable step by Gujarat CM @v…",,ThatWhichIsNot 🇮🇳 SAVARKAR 🇮🇳
385,0,False,Twitter for Android,None,528,False,MaranDyo,2020-05-21 03:24:29,"RT @vinayak_jain: While the media will promote Kejriwal and Bollywood Uddhav, a very simple yet extremely appreciable step by Gujarat CM @v…","आर्यावर्त, अखंड भारत ",MaranDyo
386,0,False,Twitter for iPhone,None,156,False,Dhanush05,2020-05-21 03:24:22,RT @Amul_Coop: #Amul Topical: Govt economic scheme for boosting economy! https://t.co/gOaVTIROVA,Vapi ,Dhanush Shah
387,0,False,Twitter for Android,None,528,False,RajanKu64779164,2020-05-21 03:24:01,"RT @vinayak_jain: While the media will promote Kejriwal and Bollywood Uddhav, a very simple yet extremely appreciable step by Gujarat CM @v…",PKMKB and CKMKB,Proud Hindu🚩
388,7,False,TweetDeck,None,0,False,Amul_Coop,2020-05-21 03:23:25,"Join #Amul Facebook Live at 7 pm today for 

#SimpleHomemadeRecipes by Chef Somnath Dalal, @IIHMHOTELSCHOOL  Kolkat… https://t.co/izF0z6SvDs",Anand,Amul.coop
389,0,False,Twitter for Android,None,528,False,Qwrklicios,2020-05-21 03:22:39,"RT @vinayak_jain: While the media will promote Kejriwal and Bollywood Uddhav, a very simple yet extremely appreciable step by Gujarat CM @v…","भारत  i.e., INDIA ",मिस्टर मल्लिक
390,6,False,TweetDeck,None,0,False,Amul_Coop,2020-05-21 03:21:32,"Join #Amul Facebook Live at 6 pm today for 

#SimpleHomemadeRecipes by Chef Rupak Mitra, @IIHMHOTELSCHOOL  Kolkata… https://t.co/8fE8sGSi71",Anand,Amul.coop
391,0,False,Twitter for iPhone,None,1,False,Dhanush05,2020-05-21 03:20:08,"RT @Amul_Coop: Join #Amul Facebook Live at 4 pm today for 

#SimpleHomemadeRecipes by Chef Gaurav Ekal, Kohinoor IMI Khandal, Mumbai

#Chef…",Vapi ,Dhanush Shah
392,0,False,Twitter for iPhone,None,156,False,prabhu84,2020-05-21 03:20:02,RT @Amul_Coop: #Amul Topical: Govt economic scheme for boosting economy! https://t.co/gOaVTIROVA,पुण्यनगरी / ರಜತಪೀಠಪುರ ,ನಿತಿನ್ ಪ್ರಭು
393,0,False,Twitter for iPhone,1263305118537011200,0,False,Prakash54333921,2020-05-21 03:19:44,@mansukhmandviya @pmbjpbppi Sir...pl try to make available Amul stores in Gujarat,,Prakash Patel
394,0,False,Twitter for Android,None,528,False,anupmudgal,2020-05-21 03:19:43,"RT @vinayak_jain: While the media will promote Kejriwal and Bollywood Uddhav, a very simple yet extremely appreciable step by Gujarat CM @v…","Hyderabad, India",Indian
